#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
sll1677|130	1	74	6	52	70.2703	4.13514	33.9	41.3
sll1677|88	1	71	3	52	73.2394	2.15493	33.5	40.3
sll1677|7	1	71	3	51	71.831	2.15493	33.2	38
sll1677|31	1	76	15	52	68.4211	10.0526	32.9	41.5
sll1677|163	1	76	2	51	67.1053	1.34211	33.3	42
sll0218|192	1	71	5	52	73.2394	3.59155	33	38
sll0218|64	1	71	3	51	71.831	2.15493	33.9	42
sll0218|8	1	76	7	52	68.4211	4.69737	33.3	41.7
sll0218|112	1	74	5	51	68.9189	3.44595	32.4	42
sll0218|39	1	76	2	51	67.1053	1.34211	30.8	42
ssr1853|89	1	73	4	51	69.863	2.79452	33	42
ssr1853|139	1	75	4	52	69.3333	2.72	33.1	41.5
ssr1853|125	1	75	9	52	69.3333	6.12	33	41.8
ssr1853|76	1	72	24	52	72.2222	17	33.2	41.8
ssr1853|103	1	74	2	51	68.9189	1.37838	32.5	42
slr1413|21	1	76	8	52	68.4211	5.36842	33.2	37.4
slr1413|62	1	72	2	52	72.2222	1.41667	33.7	41
slr1413|81	1	71	1	51	71.831	0.71831	33	42
slr1413|93	1	76	11	53	69.7368	7.38158	33.1	38.5
slr1413|38	1	71	2	51	71.831	1.39437	32.1	21
speA|208	1	74	4	52	70.2703	2.75676	33.3	38
speA|151	1	74	11	52	70.2703	7.58108	32.8	28.6
speA|61	1	71	5	53	74.6479	3.59155	33.7	33.6
speA|12	1	74	7	53	71.6216	4.82432	33.2	36.6
speA|127	1	76	7	52	68.4211	4.69737	32.9	41.4
gmk|118	1	71	1	51	71.831	0.71831	33.8	40
gmk|141	1	72	4	52	72.2222	2.83333	33.1	40.5
gmk|184	1	74	2	53	71.6216	1.37838	33.3	25
slr1783|47	1	71	9	52	73.2394	6.46479	32.9	41.8
slr1783|92	1	72	1	51	70.8333	0.708333	33	40
slr1783|105	1	75	2	52	69.3333	1.36	33.6	41
sll0558|73	1	76	1	51	67.1053	0.671053	33.8	42
sll0558|150	1	76	6	52	68.4211	4.02632	32.8	41.3
sll0558|138	1	75	3	53	70.6667	2.04	33.6	19.3
sll0558|127	1	74	1	51	68.9189	0.689189	32.5	42
phdD|80	1	72	13	52	72.2222	9.20833	33.2	38.2
phdD|109	1	76	1	51	67.1053	0.671053	33.7	40
phdD|65	1	71	2	52	73.2394	1.43662	33.6	40
phdD|139	1	74	5	54	72.973	3.44595	33.3	32
phdD|161	1	73	10	52	71.2329	6.9863	32.9	39.7
slr1787|103	1	71	3	51	71.831	2.15493	33.3	42
slr1787|84	1	73	1	51	69.863	0.69863	30.7	40
slr1787|27	1	73	1	51	69.863	0.69863	33	42
slr1787|48	1	75	4	53	70.6667	2.72	33.4	20
fecB3|146	1	73	2	53	72.6027	1.39726	30.9	32
fecB3|32	1	76	1	51	67.1053	0.671053	32.4	42
fecB3|106	1	74	9	51	68.9189	6.2027	31.9	42
fecB3|121	1	72	2	51	70.8333	1.41667	33.3	42
fecB3|77	1	71	4	52	73.2394	2.87324	33.4	41
fecB2|67	1	76	7	51	67.1053	4.69737	33.6	42
fecB2|145	1	74	2	52	70.2703	1.37838	32.8	40
fecB2|165	1	76	4	52	68.4211	2.68421	33.2	41.5
fecB2|190	1	75	3	52	69.3333	2.04	33.6	40.7
slr1788|18	1	75	4	53	70.6667	2.72	33	25
slr1788|161	1	74	4	52	70.2703	2.75676	33.5	41.5
slr1788|30	1	74	1	51	68.9189	0.689189	33.4	42
slr1788|122	1	74	4	51	68.9189	2.75676	33.4	42
slr1788|172	1	72	9	51	70.8333	6.36111	33.4	33.8
slr1789|140	1	74	1	51	68.9189	0.689189	29.8	39
slr1789|27	1	76	1	51	67.1053	0.671053	33.6	14
slr1789|250	1	73	4	52	71.2329	2.79452	33.4	41.5
slr1789|97	1	74	4	52	70.2703	2.75676	33.2	41.5
crtE|100	1	75	9	53	70.6667	6.12	33.2	35.1
crtE|184	1	76	2	52	68.4211	1.34211	33.8	40
crtE|124	1	74	9	52	70.2703	6.2027	32.7	41.8
crtE|76	1	74	3	51	68.9189	2.06757	33.5	26
crtE|7	1	72	1	51	70.8333	0.708333	33.6	42
mom72|42	1	75	11	52	69.3333	7.48	33.4	41.1
mom72|82	1	72	3	51	70.8333	2.125	33.6	42
mom72|61	1	74	7	51	68.9189	4.7973	33.6	41.4
mom72|110	1	72	5	51	70.8333	3.54167	32.7	39
slr0238|51	1	72	10	52	72.2222	7.08333	33.6	41.4
slr0238|88	1	74	4	52	70.2703	2.75676	33.5	37
slr0238|40	1	75	2	51	68	1.36	33.5	42
slr0238|143	1	74	5	52	70.2703	3.44595	32.6	37.6
slr0238|107	1	75	12	53	70.6667	8.16	32.5	38.5
ctpB|6	1	74	1	51	68.9189	0.689189	31.1	23
ctpB|93	1	74	1	51	68.9189	0.689189	32.5	42
ctpB|27	1	73	2	52	71.2329	1.39726	33.5	41
ctpB|82	1	76	7	52	68.4211	4.69737	32.5	40.6
ctpB|70	1	72	4	52	72.2222	2.83333	32.9	40.2
mutT|117	1	73	20	53	72.6027	13.9726	33	39.1
