#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
sll1677|130	1	74	11	52	70.2703	2.75676	33.3	40.6
sll1677|88	1	71	5	52	73.2394	4.30986	32.7	32.4
sll1677|7	1	71	7	52	73.2394	3.59155	31.8	41.7
sll1677|31	1	76	1	52	68.4211	4.69737	33.5	42
sll1677|163	1	76	7	51	67.1053	0.671053	33.5	42
sll0218|192	1	71	2	51	71.831	5.02817	32.8	42
sll0218|64	1	71	3	51	71.831	1.43662	34	41.3
sll0218|8	1	76	10	51	67.1053	2.01316	32.9	35.7
sll0218|112	1	74	7	52	70.2703	6.89189	32.4	36
sll0218|39	1	76	7	52	68.4211	4.69737	32.9	30.1
ssr1853|89	1	73	3	54	73.9726	4.89041	33.1	40.7
ssr1853|139	1	75	10	52	69.3333	2.04	33.3	41.6
ssr1853|125	1	75	17	52	69.3333	6.8	33.4	41.1
ssr1853|76	1	72	4	52	72.2222	12.0417	33	38
ssr1853|103	1	74	3	51	68.9189	2.75676	33.4	36
slr1413|21	1	76	2	52	68.4211	2.01316	32.8	41
slr1413|62	1	72	4	51	70.8333	1.41667	33.8	42
slr1413|81	1	71	11	52	73.2394	2.87324	33.4	42
slr1413|93	1	76	5	51	67.1053	7.38158	33.1	38
slr1413|38	1	71	3	52	73.2394	3.59155	32.9	41
speA|208	1	74	8	51	68.9189	2.06757	33.2	33.1
speA|151	1	74	5	52	70.2703	5.51351	32.7	42
speA|61	1	71	5	51	71.831	3.59155	33.8	35.2
speA|12	1	74	8	53	71.6216	3.44595	32.4	41.8
speA|127	1	76	1	51	67.1053	5.36842	33.2	0
gmk|6	1	74	2	51	68.9189	0.689189	33.4	25
gmk|141	1	72	3	51	70.8333	1.41667	33.6	19.3
gmk|50	1	76	5	51	67.1053	2.01316	32.8	41.6
slr1783|47	1	71	2	51	71.831	3.59155	32.5	41
slr1783|105	1	75	1	52	69.3333	1.34667	33.2	42
slr1783|117	1	71	13	51	71.831	0.71831	33.6	39.1
sll0558|150	1	76	1	52	68.4211	8.72368	33.2	42
sll0558|138	1	75	1	51	68	0.68	33.5	42
sll0558|127	1	74	7	51	68.9189	0.689189	33.3	41.3
phdD|80	1	72	2	52	72.2222	4.95833	33.5	41
phdD|109	1	76	5	51	67.1053	1.34211	33.4	15.8
phdD|139	1	74	11	56	75.6757	3.44595	33.1	39.5
phdD|161	1	73	4	52	71.2329	7.68493	32.2	41.5
slr1787|84	1	73	1	52	71.2329	2.79452	33	8
slr1787|27	1	73	1	51	69.863	0.69863	32.2	24
slr1787|48	1	75	2	51	68	0.68	33	33
fecB3|146	1	73	1	51	69.863	1.39726	33.8	42
fecB3|32	1	76	17	51	67.1053	0.671053	32.4	41.8
fecB3|106	1	74	3	52	70.2703	11.7162	33.4	36
fecB3|77	1	71	4	51	71.831	2.15493	33.4	41.5
fecB2|67	1	76	1	53	69.7368	2.68421	33.2	42
fecB2|118	1	75	2	51	68	0.68	33.8	25
fecB2|145	1	74	1	51	68.9189	1.37838	33.1	40
fecB2|165	1	76	1	51	67.1053	0.671053	32.7	40
fecB2|190	1	75	6	51	68	0.68	33.6	34
slr1788|18	1	75	10	52	69.3333	4.04	33.5	41.2
slr1788|161	1	74	3	52	70.2703	6.89189	33.6	41.3
slr1788|122	1	74	9	51	68.9189	2.06757	33.3	38.7
slr1788|172	1	72	5	52	72.2222	6.375	33.3	41.4
slr1789|140	1	74	11	51	68.9189	3.44595	32.9	41.6
slr1789|250	1	73	1	52	71.2329	7.68493	32.9	42
slr1789|97	1	74	6	51	68.9189	0.689189	32.7	40.7
crtE|100	1	75	1	52	69.3333	4.08	32.5	42
crtE|184	1	76	4	51	67.1053	0.671053	32.5	38
crtE|124	1	74	1	51	68.9189	2.75676	33.3	42
crtE|76	1	74	1	51	68.9189	0.689189	33.6	42
crtE|7	1	72	8	51	70.8333	0.708333	31.8	40.8
mom72|42	1	75	5	52	69.3333	5.44	33.5	41.2
mom72|82	1	72	13	52	72.2222	3.54167	33.5	38.7
mom72|61	1	74	5	52	70.2703	8.93243	33.5	39.6
mom72|110	1	72	11	51	70.8333	3.54167	33.1	41.5
slr0238|51	1	72	6	52	72.2222	7.79167	33.2	42
slr0238|88	1	74	1	51	68.9189	4.13514	33.3	42
slr0238|40	1	75	5	51	68	0.68	33.8	34.8
slr0238|143	1	74	13	53	71.6216	3.44595	33.6	35.6
slr0238|107	1	75	5	53	70.6667	8.84	32.7	41.6
ctpB|6	1	74	4	52	70.2703	3.44595	33.6	42
ctpB|93	1	74	1	51	68.9189	2.75676	33	42
ctpB|27	1	73	3	51	69.863	0.69863	33.4	41.3
ctpB|82	1	76	4	52	68.4211	2.01316	33.3	42
ctpB|70	1	72	9	51	70.8333	2.83333	32.3	41.6
mutT|117	1	73	2	52	71.2329	6.28767	33	42
mutT|9	1	76	12	51	67.1053	1.34211	32.7	42
mutT|53	1	76	8	51	67.1053	8.05263	33.3	41.8
mutT|135	1	74	1	52	70.2703	5.51351	32.6	26
mutT|77	1	75	3	51	68	0.68	34	35.3
rhnB|69	1	76	4	52	68.4211	2.01316	33.3	42
rhnB|143	1	72	8	51	70.8333	2.83333	33.5	40.8
rhnB|42	1	75	4	52	69.3333	5.44	32.4	42
rhnB|129	1	71	8	51	71.831	2.87324	32.4	37.8
rhnB|86	1	73	13	53	72.6027	5.58904	33.2	38.6
adk|112	1	75	4	54	72	8.84	33.1	42
adk|124	1	73	11	51	69.863	2.79452	32.8	41.7
adk|43	1	71	4	51	71.831	7.90141	33.4	37.2
adk|56	1	75	10	51	68	2.72	33.1	39.8
adk|23	1	74	1	52	70.2703	6.89189	32.8	42
sll1033|70	1	73	2	51	69.863	0.69863	33.4	41
sll1033|84	1	75	2	51	68	1.36	33.2	40
sll1033|33	1	76	2	51	67.1053	1.34211	33.8	40
sll1033|14	1	71	10	51	71.831	1.43662	33.3	41
sll1033|53	1	71	2	52	73.2394	7.1831	33.4	42
sll1681|6	1	74	16	51	68.9189	1.37838	33.9	41.7
sll1681|118	1	74	6	52	70.2703	11.027	33.1	41.2
sll1681|98	1	71	4	52	73.2394	4.30986	33.1	41.5
sll1681|167	1	71	2	52	73.2394	2.87324	33.2	40.5
sll1681|144	1	72	3	51	70.8333	1.41667	30.5	42
ndhB|77	1	71	1	51	71.831	2.15493	33.8	42
ndhB|132	1	76	5	51	67.1053	0.671053	33.4	41.6
ndhB|121	1	71	7	52	73.2394	3.59155	33.3	42
ndhB|148	1	73	4	51	69.863	4.89041	32.9	33
ndhB|51	1	73	11	53	72.6027	2.79452	32.4	39.9
sll1682|83	1	74	10	52	70.2703	8.27027	33.2	42
sll1682|55	1	71	3	51	71.831	6.46479	33.4	42
sll1682|32	1	75	6	52	69.3333	2.72	33.7	41
sll1682|134	1	75	6	52	69.3333	3.4	33.6	35
sll1682|115	1	72	6	54	75	4.25	33	29.8
sll1686|64	1	76	3	53	69.7368	4.02632	33.2	27
sll1686|165	1	71	2	53	74.6479	2.15493	32.8	39.5
sll1686|193	1	74	7	52	70.2703	1.37838	32.9	42
sll1686|180	1	75	8	52	69.3333	4.76	32.4	41.8
sll1686|214	1	75	21	52	69.3333	5.44	33.3	39.9
sll1037|58	1	76	20	53	69.7368	14.0921	33.2	41.8
sll1037|73	1	73	10	52	71.2329	13.9726	32.9	29.2
sll1037|21	1	75	10	54	72	6.8	32.7	42
sll1037|94	1	73	2	51	69.863	6.9863	33.3	41
sll1037|46	1	71	3	51	71.831	1.43662	33.5	41.3
rne|232	1	74	12	52	70.2703	2.06757	32.8	42
rne|194	1	71	8	51	71.831	8.61972	33.1	41.5
rne|138	1	71	10	52	73.2394	5.74648	33.2	41.2
rne|206	1	74	4	52	70.2703	6.89189	32.9	41
rne|82	1	71	9	52	73.2394	2.87324	32.6	41.6
slr0730|34	1	74	7	52	70.2703	6.2027	33.4	41.7
slr0730|60	1	73	1	52	71.2329	4.89041	32.7	40
slr0730|4	1	73	15	51	69.863	0.69863	33.1	41.7
slr0730|45	1	75	2	52	69.3333	10.2	33.3	41
atpI|167	1	74	2	51	68.9189	1.37838	33.9	18.5
atpI|232	1	72	2	53	73.6111	1.41667	33	39.5
atpH|91	1	73	5	51	69.863	1.39726	32.6	41.6
atpH|103	1	76	1	51	67.1053	3.35526	33.2	40
